Movie Name,Director,Year,Jump Count,Jump Scare Rating,Netflix (US),URL,IMDB,Summary,Rating,SRT Link
The Wicker Man,Robin Hardy,1973,4,0.5,No,https://wheresthejump.com/jump-scares-in-the-wicker-man-1973/,tt0070917,Jump Scares: 4 (4 minor),Some very minor scares towards the end as the film builds towards it’s shocking conclusion.,https://wheresthejump.com/subtitles/The-Wicker-Man-1973.srt
The Widow,Ivan Minin,2020,5,2.0,No,https://wheresthejump.com/jump-scares-in-the-widow-2020/,tt12057234,Jump Scares: 5 (5 minor),There are a few minor jump scares,The Widow.srt
The Witch,Robert Eggers,2015,4,1.5,Yes,https://wheresthejump.com/jump-scares-in-the-witch-2015/,tt4263482,Jump Scares: 4 (4 minor),Very few jump scares with one at the 40 minute mark and three minor ones towards the end of the film.,https://wheresthejump.com/subtitles/The-Witch-2015.srt
The Witch In The Window,Andy Mitton,2018,6,3.5,No,https://wheresthejump.com/jump-scares-in-the-witch-in-the-window-2018/,tt5936492,"Jump Scares: 6 (1 major, 5 minor)",A few very long and tense scenes but the jumps mainly come from lights flashing or quick scene changes.,The Witch In The Window.srt
The Wolfman,Joe Johnston,2010,18,4.0,No,https://wheresthejump.com/jump-scares-in-the-wolfman-2010/,tt0780653,"Jump Scares: 18 (3 major, 15 minor)",The sudden appearance of the werewolf in various scenes provides the basis for most of the jump scares. Loud sound effects play during these moments in an attempt to amplify these scares. A “one-two” punch is used on more than one occasion where a small jump scare is followed by a much larger one a few seconds later.,https://wheresthejump.com/subtitles/The-Wolfman-2010.srt
The Woman in Black,James Watkins,2012,16,4.0,No,https://wheresthejump.com/jump-scares-in-the-woman-in-black-2012/,tt1596365,"Jump Scares: 16 (1 major, 15 minor)","Several jump scares, many consist of screaming faces flashing up on screen. Probably best to avoid if you dislike jump scares.",https://wheresthejump.com/subtitles/The-Woman-in-Black-2012.srt
The Woman in Black 2: Angel of Death,Tom Harper,2014,14,4.0,No,https://wheresthejump.com/jump-scares-in-the-woman-in-black-ii-angel-of-death-2014/,tt2339741,"Jump Scares: 14 (4 major, 10 minor)","The majority of the jumps occur after the first hour of the film, several of which are quite effective.",https://wheresthejump.com/subtitles/The-Woman-in-Black-2-Angel-of-Death-2014.srt
The Woman in the Window,Joe Wright,2021,6,2.5,Yes,https://wheresthejump.com/jump-scares-in-the-woman-in-the-window-2021/,tt6111574,"Jump Scares: 6 (3 major, 3 minor)","This Hitchcockian-style thriller pay homage to Rear Window, and has the perfectly planted, unexpected jump scares which keep you guessing whodunit until the final seconds of the film’s climax.",The Woman in the Window.srt
The Wretched,Brett Pierce,2019,8,3.5,Yes,https://wheresthejump.com/jump-scares-in-the-wretched-2019/,tt8305806,"Jump Scares: 8 (1 major, 7 minor)","Several fake out scares near the beginning with only one real good scare, nothing much for the second half.",https://wheresthejump.com/subtitles/The-Wretched-2019.srt
Them,"David Moreau, Xavier Palud",2006,16,4.0,No,https://wheresthejump.com/jump-scares-in-them-2006/,tt0465203,"Jump Scares: 16 (3 major, 13 minor)","Them (also known as Ils), is an extremely tense French horror/thriller in a similar vein to The Strangers. There is a large amount of jump scares for such a short film with the opening scene, a scene at 30 minutes, and the attic scene at 45 minutes providing most of the scares.",https://wheresthejump.com/subtitles/Them-2006.srt
Thesis,Alejandro Amenábar,1996,3,0.5,No,https://wheresthejump.com/jump-scares-in-thesis-1996/,tt0117883,Jump Scares: 3 (3 minor),Thesis (also known as Tesis) is largely jump scare free although there are a couple of minor ones towards the end of the movie.,https://wheresthejump.com/subtitles/Thesis-1996.srt
They Look Like People,Perry Blackshear,2015,2,0.5,No,https://wheresthejump.com/jump-scares-in-they-look-like-people-2015/,tt4105970,Jump Scares: 2 (2 minor),Indie psychological thriller with very little in the way of jump scares.,https://wheresthejump.com/subtitles/They-Look-Like-People-2015.srt
Things Heard and Seen,"Shari Springer Berman, Robert Pulcini",2021,7,2.5,Yes,https://wheresthejump.com/jump-scares-in-things-heard-and-seen-2021/,tt10962368,Jump Scares: 7 (7 minor),"Just a few minor, yet effective jump scares.",https://wheresthejump.com/subtitles/Things-Heard-and-Seen-2021.srt
Thir13en (Thirteen) Ghosts,Steve Beck,2001,17,3.0,No,https://wheresthejump.com/jump-scares-in-thirteen-ghosts-2001/,tt0245674,Jump Scares: 17 (17 minor),"Flashing images, high pitched noises and abrupt cuts are used throughout and often interrupt the flow of the movie. As a result none of the scares listed below are particularly effective at scaring the audience due to a lack of build up tension.",https://wheresthejump.com/subtitles/Thir13en-Thirteen-Ghosts-2001.srt
Thor: Love and Thunder,Taika Waititi,2022,2,1.0,No,https://wheresthejump.com/jump-scares-in-thor-love-and-thunder-2022/,tt10648342,Jump Scares: 2 (2 minor),"The jump scares only happen when Gorr is present, and you can see him coming. The scares are ended with a comedic element to switch the tone from horror to something more light-hearted.",Thor: Love and Thunder.srt
Till Death,S.K. Dale,2021,6,3.5,No,https://wheresthejump.com/jump-scares-in-till-death-2021/,tt11804152,"Jump Scares: 6 (3 major, 3 minor)",Isolation and Desperation at every turn. The sharply tuned and erratic music complements every unexpected and surprisingly effective jump scare.,Till Death.srt
Timecrimes,Nacho Vigalondo,2007,3,0.5,No,https://wheresthejump.com/jump-scares-in-timecrimes-2007/,tt0480669,Jump Scares: 3 (3 minor),Timecrimes (also known as Los cronocrímenes) has some tense scenes in the first act but only a couple of fairly inconsequential jump scares.,https://wheresthejump.com/subtitles/Timecrimes-2007.srt
Tokyo Gore Police,Yoshihiro Nishimura,2008,3,1.0,No,https://wheresthejump.com/jump-scares-in-tokyo-gore-police-2008/,tt1183732,"Jump Scares: 3 (1 major, 2 minor)","A jump scare very early on that’s unexpected, but otherwise Tokyo Gore Police is campy and over-the-top, hence not as scary as much as it is entertaining. It should also go without saying, of course, that the movie is not recommended for viewers who do not like gore, and a scene taking place in a metro train at the 33 minute mark has flashing lights that photosensitive viewers may want to watch out for as well.",https://wheresthejump.com/subtitles/Tokyo-Gore-Police-2008.srt
Tourist Trap,David Schmoeller,1979,8,2.0,No,https://wheresthejump.com/jump-scares-in-tourist-trap-1979/,tt0080040,Jump Scares: 8 (8 minor),"A couple of jump scares, but all minor ones. That, along with the campy feel and PG rating, should make Tourist Trap an accessible watch for most viewers.",https://wheresthejump.com/subtitles/Tourist-Trap-1979.srt
Tragedy Girls,Tyler Macintyre,2017,8,2.0,No,https://wheresthejump.com/jump-scares-in-tragedy-girls-2017/,tt3859272,Jump Scares: 8 (8 minor),Tragedy Girls is foremost a comedy and while there is some low level jump scares they occur in predictable places and won’t be startling for most viewers.,https://wheresthejump.com/subtitles/Tragedy-Girls-2017.srt
Train to Busan,Sang-ho Yeon,2016,4,1.0,Yes,https://wheresthejump.com/jump-scares-in-train-to-busan-2016/,tt5700672,Jump Scares: 4 (4 minor),A couple of minor jump scares however nothing overly startling or scary.,https://wheresthejump.com/subtitles/Train-to-Busan-2016.srt
Trash Fire,Richard Bates Jr.,2016,0,0.0,Yes,https://wheresthejump.com/jump-scares-in-trash-fire-2016/,tt5076792,Jump Scares: 0,"Trash Fire contains a mix of the comedy, horror, and romance genres. While there are no jump scares there are several abrupt flashbacks that may startle sensitive viewers, these occur at 4:54, 18:54, 27:38, and 1:10:28.",
Tremors,Ron Underwood,1990,16,2.5,No,https://wheresthejump.com/jump-scares-in-tremors-1990/,tt0100814,Jump Scares: 16 (16 minor),"Several instances of the creatures coming out of the ground could be construed as jump scares however the predictability of these moments, and the overall campy nature of the film makes most of these scenes easy to handle.",https://wheresthejump.com/subtitles/Tremors-1990.srt
Triangle,Christopher Smith,2009,5,1.0,No,https://wheresthejump.com/jump-scares-in-triangle-2009/,tt1187064,Jump Scares: 5 (5 minor),"More of a mystery/thriller than horror movie, Triangle manages to tell a compelling and unique story while largely avoiding jump scares.",https://wheresthejump.com/subtitles/Triangle-2009.srt
Trick ‘r Treat,Michael Dougherty,2007,6,2.5,No,https://wheresthejump.com/jump-scares-in-trick-r-treat-2007/,tt0862856,"Jump Scares: 6 (1 major, 5 minor)",Some minor jump scares throughout.,https://wheresthejump.com/subtitles/Trick-8216r-Treat-2007.srt
Truth or Dare,Jeff Wadlow,2018,7,2.0,No,https://wheresthejump.com/jump-scares-in-truth-or-dare-2018/,tt6772950,"Jump Scares: 7 (2 major, 5 minor)",The few jump scares in Truth or Dare occur in obvious places and are fairly uninspired. Only two moments at 39:41 and 1:01:48 are likely to truly startle audiences.,https://wheresthejump.com/subtitles/Truth-or-Dare-2018.srt
Tucker and Dale vs. Evil,Eli Craig,2010,9,1.5,No,https://wheresthejump.com/jump-scares-in-tucker-and-dale-vs-evil-2010/,tt1465522,Jump Scares: 9 (9 minor),"Tucker and Dale vs. Evil falls much closer to a comedy than horror movie despite some rather gory scenes. There are a few half jumps, particularly near the beginning but nothing that will truly frighten viewers.",https://wheresthejump.com/subtitles/Tucker-and-Dale-vs-Evil-2010.srt
Tusk,Kevin Smith,2014,0,0.0,Yes,https://wheresthejump.com/jump-scares-in-tusk-2014/,tt3099498,Jump Scares: 0,Horror/comedy that is more absurd than disturbing or scary; Tusk contains no real jump scares.,
Under the Shadow,Babak Anvari,2016,9,3.5,Yes,https://wheresthejump.com/jump-scares-in-under-the-shadow-2016/,tt4273292,"Jump Scares: 9 (4 major, 5 minor)","After a slow start, Under The Shadow has a large number of jump scares in the second half. The window scene at 48:19 in particular is extremely effective and will likely cause most viewers to jump.",https://wheresthejump.com/subtitles/Under-the-Shadow-2016.srt
Underwater,William Eubank,2020,15,4.0,No,https://wheresthejump.com/jump-scares-in-underwater-2020/,tt5774060,"Jump Scares: 15 (5 major, 10 minor)","Starts and ends with 15 minutes of jump scare free periods, but has quite a large number of jump scares in between. While they mostly occur at predictable moments, caution is still advised.",https://wheresthejump.com/subtitles/Underwater-2020.srt
Unfriended,Leo Gabriadze,2014,5,3.0,No,https://wheresthejump.com/jump-scares-in-unfriended-2014/,tt3713166,"Jump Scares: 5 (2 major, 3 minor)","The entire movie takes place on a laptop screen which limits the ability of the jump scares to be truly effective. Still, there are a handful of well placed jump scares, the most notable occurring at the 47 minute mark.",https://wheresthejump.com/subtitles/Unfriended-2014.srt
Unfriended: Dark Web,Stephen Susco,2018,6,1.5,No,https://wheresthejump.com/jump-scares-in-unfriended-dark-web-2018/,tt4761916,"Jump Scares: 6 (1 major, 5 minor)","There are very few actual jump scares in Unfriended: The Dark Web, although some sudden loud noises may startle sensitive viewers.",https://wheresthejump.com/subtitles/Unfriended-Dark-Web-2018.srt
Unsane,Steven Soderbergh,2018,2,0.5,No,https://wheresthejump.com/jump-scares-in-unsane-2018/,tt7153766,Jump Scares: 2 (2 minor),There are a couple of mildly startling scenes in Unsane but nothing that really qualifies as a jump scare.,https://wheresthejump.com/subtitles/Unsane-2018.srt
Urban Legend,Jamie Blanks,1998,17,4.0,No,https://wheresthejump.com/jump-scares-in-urban-legend-1998/,tt0146336,"Jump Scares: 17 (3 major, 14 minor)","Numerous jump scares throughout, some of which are quite effective. Not recommended for those who dislike jump scares.",https://wheresthejump.com/subtitles/Urban-Legend-1998.srt
Urban Legends: Bloody Mary,Mary Lambert,2005,8,2.0,No,https://wheresthejump.com/jump-scares-in-urban-legends-bloody-mary-2005/,tt0451957,Jump Scares: 8 (8 minor),"A small handful of jump scares, but due to a lack of tension or atmosphere throughout the movie, none are particularly effective.",https://wheresthejump.com/subtitles/Urban-Legends-Bloody-Mary-2005.srt
Urban Legends: Final Cut,John Ottman,2000,9,2.5,No,https://wheresthejump.com/jump-scares-in-urban-legends-final-cut-2000/,tt0192731,"Jump Scares: 9 (2 major, 7 minor)","While there are a couple jump scares throughout, most aren’t particularly effective. Less jumpy than Urban Legend (1998), its predecessor, overall.",https://wheresthejump.com/subtitles/Urban-Legends-Final-Cut-2000.srt
Us,Jordan Peele,2019,11,2.5,No,https://wheresthejump.com/jump-scares-in-us-2019/,tt6857112,Jump Scares: 11 (11 minor),There are jump scares in Us although they are minor and far less intrusive than one might expect from a modern home invasion horror movie. Most of the jump scares occur in the middle of the movie between the 40 and 90 minute mark.,https://wheresthejump.com/subtitles/Us-2019.srt
Uzumaki,Higuchinsky,2000,15,3.0,No,https://wheresthejump.com/jump-scares-in-uzumaki-2000/,tt0244870,Jump Scares: 15 (15 minor),The director uses abrupt zooms and other camera tricks in order to increase the effectiveness of some of the scares. Many of the jump scares are accompanied by particularly gory imagery which might disturb some viewers.,https://wheresthejump.com/subtitles/Uzumaki-2000.srt
V/H/S,"Matt Bettinelli-Olpin, David Bruckner, Tyler Gillett, Justin Martinez, Glenn McQuaid, Radio Silence, Joe Swanberg, Chad Villella, Ti West, Adam Wingard",2012,7,3.5,No,https://wheresthejump.com/jump-scares-in-vhs-2012/,tt2105044,"Jump Scares: 7 (3 major, 4 minor)","Not too many jump scares, but some are quite effective. The scares that feature in the segment “The Sick Thing That Happened to Emily When She Was Younger” stand out the most.",https://wheresthejump.com/subtitles/VHS-2012.srt
V/H/S/2,"Simon Barrett, Jason Eisener, Gareth Evans, Gregg Hale, Eduardo Sánchez, Timo Tjahjanto, Adam Wingard",2013,14,4.0,No,https://wheresthejump.com/jump-scares-in-vhs-ii-2013/,tt2450186,"Jump Scares: 14 (4 major, 10 minor)",Jump scares are present throughout the film but are most prevalent in the “Phase I Clinical Trials” segment.,https://wheresthejump.com/subtitles/VHS2-2013.srt
